movieId,total_ratings,avg_rating,rating_stddev,title,genres
4479,333,3.6126126126126126,0.7868019511429613,Bird (1988),Drama|Musical
5439,184,2.817934782608696,1.0405726019772694,S.O.B. (1981),Comedy
1821,1628,3.1597051597051595,0.9818502466616224,"Object of My Affection, The (1998)",Comedy|Romance
6202,129,3.5271317829457365,1.019938106117267,Late Marriage (Hatuna Meuheret) (2001),Comedy|Drama|Romance
6945,231,3.8744588744588744,0.7727964672687598,My Architect: A Son's Journey (2003),Documentary
5955,1371,3.62399708242159,0.8136250755078356,Antwone Fisher (2002),Drama
56631,11,3.5,1.0954451150103321,Densha otoko (Train Man) (2005),Comedy|Romance
4488,1057,3.3429517502365185,0.8135511793021987,Colors (1988),Action|Crime|Drama
54787,316,3.2278481012658227,0.9662477527584058,Death Sentence (2007),Drama|Thriller
3223,318,3.5723270440251573,1.0801280418131494,"Zed & Two Noughts, A (1985)",Drama
26471,472,3.885593220338983,1.0051058968601185,Eddie Murphy Delirious (1983),Comedy|Documentary
71418,36,3.5416666666666665,1.110823375442096,Ballast (2008),Drama
3642,45,2.888888888888889,1.2149115609829801,In Old California (1942),Western
8729,32,3.0,1.157026221578126,Swann in Love (Un amour de Swann) (1984),Drama
91673,91,3.120879120879121,1.1038836979316338,Albert Nobbs (2011),Drama
2039,64,2.6796875,1.0704070858159895,Cheetah (1989),Adventure|Children
97779,22,3.477272727272727,1.3842418651108417,Steve Jobs: The Lost Interview (2012),Documentary
93164,44,3.659090909090909,0.6449511183273603,Sleep Tight (Mientras duermes) (2011),Horror|Thriller
27905,243,3.045267489711934,1.069876909605637,Casshern (2004),Action|Drama|Fantasy|Sci-Fi
103372,317,3.2397476340694005,0.998858810569173,"Heat, The (2013)",Action|Comedy|Crime
122230,2,2.75,0.3535533905932738,Noah's Ark (1999),Adventure|Drama|Romance
7113,23,3.108695652173913,1.5370908305444653,Cabeza de Vaca (1991),Action|Adventure
825,21,2.6666666666666665,1.248332220738267,Regular Guys (Echte Kerle) (1996),Comedy|Romance
47793,86,3.2790697674418605,1.0560878171005386,"Puffy Chair, The (2006)",Drama|Romance
97401,6,3.5833333333333335,1.0684880283216405,Terumae romae (Thermae Romae) (2012),Comedy|Sci-Fi
3903,255,3.327450980392157,1.186219833195499,Urbania (2000),Drama
101765,17,3.911764705882353,0.690002131284006,"Perfect Plan, A (Plan parfait, Un) (2012)",Adventure|Comedy|Romance
121372,12,3.75,1.2154310870109943,Bill Burr: Let It Go (2010),Comedy
8758,41,3.231707317073171,0.9816921677364662,Kotch (1971),Comedy|Drama
72712,50,3.64,1.0204040816244897,Objectified (2009),Documentary
92262,16,3.09375,1.1862932464895293,Declaration of War (La Guerre est Déclarée) (2011),Drama
70465,30,3.85,0.9298683629491826,Jerusalema (Gangster's Paradise: Jerusalema) (2008),Action|Crime|Drama
59753,13,3.769230769230769,0.7803680919760616,Memories of Matsuko (Kiraware Matsuko no isshô) (2006),Comedy|Drama|Musical|Mystery
118252,4,2.375,1.7500000000000002,All Cheerleaders Die (2013),Comedy|Horror|Thriller
46525,7,3.5714285714285716,0.7867957924694431,Spite Marriage (1929),Comedy
71187,11,3.3181818181818183,0.560032466591325,"Pilgrim, The (1923)",Comedy
26123,49,3.0,1.0103629710818451,Robin and the 7 Hoods (1964),Comedy|Crime|Musical
100397,41,2.768292682926829,1.2201309405941323,"ABCs of Death, The (2012)",Horror
3380,32,3.0,1.157026221578126,Railroaded! (1947),Film-Noir
5654,14,2.6785714285714284,1.2801313462829758,Django 2: Django Strikes Again (1987),Western
64652,11,2.590909090909091,1.6250874102364743,Delgo (2008),Adventure|Animation|Comedy|Fantasy|Romance
114250,12,3.7916666666666665,0.6200562046860727,My Old Lady (2014),Comedy|Drama
97768,4,3.375,0.478713553878169,Free Men (Les hommes libres) (2011),Drama|War
100238,17,3.264705882352941,1.0475812477265118,"Big Picture, The (L'homme qui voulait vivre sa vie) (2010)",Drama
117732,2,2.75,0.3535533905932738,So Much Water (2013),Comedy|Drama
72856,5,3.5,0.35355339059327373,Moonrise (1948),Drama|Film-Noir
106138,7,2.642857142857143,1.546886273407694,You May Not Kiss the Bride (2011),Action|Comedy|Crime|Romance
74306,13,3.3846153846153846,0.9388345202485134,"Sun, The (Solntse) (2005)",Drama
94218,5,2.5,1.0,Super Demetrios (2012),Adventure|Comedy|Sci-Fi
88181,5,2.6,1.2449899597988734,35 and Ticking (2011),Romance
61913,7,3.7857142857142856,1.409998311380279,Africa addio (1966),Documentary
8853,16,3.03125,0.9568829604502318,"Small Circle of Friends, A (1980)",Drama
260,54502,4.190671901948552,0.9185218871153665,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
6242,2561,3.618703631393987,0.9248973963483539,Ringu (Ring) (1998),Horror|Mystery|Thriller
6094,199,3.1457286432160805,1.1950526579555116,Liquid Sky (1982),Comedy|Sci-Fi
3347,1315,3.9418250950570344,0.7691243215817597,Never Cry Wolf (1983),Adventure|Drama
2917,3816,3.9351415094339623,0.8448746909475069,Body Heat (1981),Crime|Thriller
2001,13080,3.3090978593272173,0.9392966833773175,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama
56171,1784,3.181334080717489,0.9295390594747028,"Golden Compass, The (2007)",Adventure|Children|Fantasy
3873,1325,3.5886792452830187,0.96064169636289,Cat Ballou (1965),Comedy|Western
68,1238,3.4369951534733443,0.946459010216579,French Twist (Gazon maudit) (1995),Comedy|Romance
2360,2292,4.12325479930192,0.938629841615437,"Celebration, The (Festen) (1998)",Drama
3358,2213,3.598282873926796,0.9283493379019867,Defending Your Life (1991),Comedy|Drama|Fantasy|Romance
2459,3026,3.211335095836087,1.2801215342887151,"Texas Chainsaw Massacre, The (1974)",Horror
2474,3278,3.432275777913362,0.8103626268713496,"Color of Money, The (1986)",Drama
3238,1254,2.3361244019138754,1.1142169004962175,Eye of the Beholder (1999),Thriller
106,134,3.4440298507462686,1.4723778116213464,Nobody Loves Me (Keiner liebt mich) (1994),Comedy|Drama
567,360,3.3402777777777777,0.9382998496543326,Kika (1993),Comedy|Drama
1730,1754,3.6758836944127706,0.9066496691213068,Kundun (1997),Drama
2307,202,2.631188118811881,1.0910616374768007,One Tough Cop (1998),Action|Crime
6785,847,3.5200708382526567,1.0973096240586155,Seven Brides for Seven Brothers (1954),Comedy|Musical|Romance|Western
4152,185,3.4162162162162164,0.8845022898910787,Vatel (2000),Drama
5732,378,3.7142857142857144,0.7267945998006284,Eye of the Needle (1981),Thriller
71,1295,2.3552123552123554,1.086165040431649,Fair Game (1995),Action
63808,336,3.693452380952381,0.7715570518716173,"Class, The (Entre les murs) (2008)",Drama
8956,133,3.1503759398496243,0.8725288968168103,Enduring Love (2004),Drama
6023,495,3.896969696969697,0.9201362495322903,Band of Outsiders (Bande à part) (1964),Comedy|Crime|Drama|Romance
1472,400,3.0425,1.0146514395888124,City of Industry (1997),Crime|Thriller
7369,723,2.2164591977869987,1.1676468129122197,Scooby-Doo 2: Monsters Unleashed (2004),Action|Adventure|Children|Comedy|Mystery
53993,1434,2.782426778242678,0.9875771118537746,Evan Almighty (2007),Comedy|Fantasy
26078,183,3.8114754098360657,0.7495269630560635,Advise and Consent (1962),Drama
46258,24,3.2708333333333335,0.675328690771916,Marked Woman (1937),Crime|Drama|Film-Noir
27627,47,3.5638297872340425,1.2185924760032343,Oasis (2002),Drama|Romance
5766,17,2.2058823529411766,1.2631659571466125,Madman (1981),Horror
61986,396,3.378787878787879,0.7773401877871148,Appaloosa (2008),Western
50851,494,3.9200404858299596,0.8843828702761589,Cocaine Cowboys (2006),Documentary
78544,144,3.6180555555555554,1.0982919210051323,Ricky Gervais Live 3: Fame (2007),Comedy
51312,56,3.892857142857143,0.7729182346164422,"Consequences of Love, The (Conseguenze dell'amore, Le) (2004)",Crime|Drama
69516,154,3.188311688311688,1.1247046410797867,"Limits of Control, The (2009)",Crime|Drama|Film-Noir
2221,192,3.5078125,0.8304993806163787,Blackmail (1929),Drama|Thriller
4096,43,2.0,1.224744871391589,"Curse, The (a.k.a. The Farm) (1987)",Horror|Sci-Fi
40697,56,3.8660714285714284,1.1696583472752413,Babylon 5,Sci-Fi
98175,26,2.9038461538461537,0.9382881302588323,Vamps (2012),Comedy|Horror|Romance
103339,283,3.1837455830388692,0.9498884400379106,White House Down (2013),Action|Drama|Thriller|IMAX
115279,2,3.25,0.3535533905932738,That Kiljunen Family (Kiljusen herrasväki) (1981),Children|Comedy|Musical
74154,268,2.8227611940298507,1.0508265994011836,When in Rome (2010),Comedy|Romance
98604,79,3.6962025316455698,0.8142076592007723,From Up on Poppy Hill (Kokuriko-zaka kara) (2011),Animation|Drama|Romance
98795,25,3.84,1.1154221921168086,Jazz (2001),Documentary
112940,152,3.411184210526316,0.8400212345238829,"Most Wanted Man, A (2014)",Thriller
7913,28,3.0,1.2472191289246473,"Whip and the Body, The (Frusta e il corpo, La) (1963)",Horror
110001,4,3.25,1.848422751068236,Cosmic Psychos: Blokes You Can Trust (2013),Documentary|Musical
62254,10,3.8,0.6324555320336759,"Funeral, The (Ososhiki) (1984)",Comedy
8898,53,3.330188679245283,0.8876470421332104,"Robinson Crusoe (Adventures of Robinson Crusoe, The) (1954)",Adventure|Drama
5939,40,2.2,1.5140368860459419,"Man Who Saves the World, The (Dünyayi Kurtaran Adam) (1982)",Adventure|Sci-Fi
32352,61,3.5163934426229506,1.068360165217213,"Thief and the Cobbler, The (a.k.a. Arabian Knight) (1995)",Adventure|Animation|Comedy|Fantasy
26368,8,3.875,0.7905694150420949,"Marquise of O, The (Marquise von O..., Die) (1976)",Drama
83807,15,3.566666666666667,0.9611501047232548,"Russell Peters: Red, White and Brown (2008)",Comedy|Documentary
91035,34,3.0588235294117645,0.9595193389681276,Wuthering Heights (2011),Drama
96943,3,2.8333333333333335,2.081665999466133,"Happy Event, A (Un Heureux Evénement) (2011)",Comedy|Drama|Romance
94410,28,3.732142857142857,1.1011958386827816,Hamlet (2009),Drama
72298,10,3.6,0.5163977794943222,"Lusty Men, The (1952)",Action|Drama|Western
100581,49,3.13265306122449,1.1029104971056582,Room 237 (2012),Documentary
115166,1,4.0,0.0,Snakes and Earrings (Hebi ni piasu) (2008),Drama|Thriller
27699,26,3.4423076923076925,0.9415617141422337,Iron Jawed Angels (2004),Drama|Romance
5674,26,2.8461538461538463,1.339919630196011,Safe Conduct (Laissez-Passer) (2002),Drama|War
32788,13,3.5384615384615383,1.1079549190125484,Loners (Samotári) (2000),Drama
71318,84,3.0952380952380953,1.013392817651979,Terra (a.k.a. Battle for Terra) (2007),Adventure|Animation|Sci-Fi
6580,12,2.8333333333333335,1.1547005383792517,Possible Loves (Amores Possíveis) (2000),Comedy|Romance
88131,22,3.5,0.6900655593423543,Love Crime (Crime d'amour) (2010),Crime|Mystery|Thriller
27864,68,2.823529411764706,1.0249306706890235,She Hate Me (2004),Comedy|Drama
80204,13,3.269230769230769,0.9268086959962983,Vesku from Finland (Vesku) (2010),Documentary
77449,17,2.5588235294117645,1.0136930153709085,Ben (1972),Horror|Thriller
59182,9,3.2222222222222223,0.5068968775248516,Tarzan's Secret Treasure (1941),Action|Adventure
66506,28,2.767857142857143,1.0406741303129647,Ping Pong Playa (2007),Comedy
9007,16,3.3125,1.0468205831628137,I'll Be Seeing You (1944),Drama
93803,20,2.9,1.2096106376585989,4:44 Last Day on Earth (2011),Drama|Fantasy|Sci-Fi
111320,15,2.6333333333333333,1.3020130933435712,Mom's Night Out (2014),Comedy
114931,1,4.5,0.0,Benigni (2009),Animation|Comedy|Drama
91908,6,3.5833333333333335,0.8612007121842542,Psyhi vathia (a.k.a. Deep Soul) (2009),Drama|War
107400,7,3.2857142857142856,0.9063269671749657,Bonnie and Clyde (2013),Crime|Documentary|Drama
2028,37110,4.06441659929938,0.895752793104879,Saving Private Ryan (1998),Action|Drama|War
44191,14356,3.927417107829479,0.8632505871417113,V for Vendetta (2006),Action|Sci-Fi|Thriller|IMAX
2353,14217,3.550854610677358,0.8551431722215908,Enemy of the State (1998),Action|Thriller
3409,5088,3.1216588050314464,1.0329439986949214,Final Destination (2000),Drama|Thriller
49651,1243,3.304907481898632,0.9326947713598892,Rocky Balboa (2006),Action|Drama
2931,345,4.005797101449275,1.022975035779849,Time of the Gypsies (Dom za vesanje) (1989),Comedy|Crime|Drama|Fantasy
2379,3373,2.3944559739104654,1.0829239567845812,Police Academy 2: Their First Assignment (1985),Comedy|Crime
86190,974,3.5431211498973307,0.8057405240465213,Hanna (2011),Action|Adventure|Mystery|Thriller
7063,1301,3.985011529592621,0.9567403493220157,"Aguirre: The Wrath of God (Aguirre, der Zorn Gottes) (1972)",Adventure|Drama
7445,4874,3.798420188756668,0.8165004977879937,Man on Fire (2004),Action|Crime|Drama|Mystery|Thriller
4372,1294,3.1217156105100465,0.9431151551828393,Crazy/Beautiful (2001),Drama|Romance
1241,2576,3.72263198757764,1.101644059148848,Dead Alive (Braindead) (1992),Comedy|Fantasy|Horror
2767,260,2.980769230769231,1.1845267633547387,Illuminata (1998),Comedy
65585,528,2.867424242424242,1.0935551209696956,Bride Wars (2009),Comedy|Romance
525,172,3.380813953488372,0.9697370658483591,"Saint of Fort Washington, The (1993)",Drama
114180,436,3.375,0.8562649444958106,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi
4021,982,3.730142566191446,0.907544423582376,Before Night Falls (2000),Drama
5846,66,3.4015151515151514,0.9536153754959514,Raggedy Man (1981),Drama
7381,896,2.72265625,1.0487183335655121,"Whole Ten Yards, The (2004)",Action|Comedy|Crime
6636,893,3.604703247480403,0.7923118853851847,"Sure Thing, The (1985)",Comedy|Romance
49220,423,3.044917257683215,0.8931633065624776,For Your Consideration (2006),Comedy
561,223,3.468609865470852,1.0381902763039845,Killer (Bulletproof Heart) (1994),Drama|Thriller
49793,480,3.5479166666666666,0.8522326280606989,We Are Marshall (2006),Drama
51579,16,2.78125,0.729583214353693,Man About Town (2006),Comedy|Drama
6674,8,2.625,1.9039432764659772,War and Peace (Jang Aur Aman) (2001),Documentary|War
70159,477,3.408805031446541,0.911853568504724,Orphan (2009),Drama|Horror|Mystery|Thriller
8736,26,3.4038461538461537,1.048992190335379,Out of the Blue (1980),Drama
70597,91,3.2032967032967035,0.9278949353181161,Gigantic (2008),Comedy|Romance
4183,244,3.8545081967213113,0.9495180518540629,"Unbelievable Truth, The (1989)",Comedy|Drama
6679,189,3.6825396825396823,0.805408515851603,Revolution OS (2001),Documentary
33681,309,1.8527508090614886,1.1425225022824474,"Adventures of Sharkboy and Lavagirl 3-D, The (2005)",Action|Adventure|Children|Fantasy
2486,66,2.477272727272727,1.0093098105667526,"24 Hour Woman, The (1998)",Comedy|Drama
3630,44,2.522727272727273,1.3466346747154097,"House of Exorcism, The (a.k.a. Lisa and the Devil) (Casa dell'esorcismo, La) (1973)",Horror
34170,45,2.066666666666667,1.0638694383326281,C.H.O.M.P.S. (1979),Comedy|Sci-Fi
4201,169,3.106508875739645,0.8866833608234839,"End, The (1978)",Comedy
110453,69,3.4855072463768115,0.9624227031328497,Draft Day (2014),Drama
26695,93,3.3118279569892475,0.7971211056269919,"Krays, The (1990)",Drama
5607,296,3.8175675675675675,0.9309165315104716,"Son of the Bride (Hijo de la novia, El) (2001)",Comedy|Drama
93172,15,3.1666666666666665,0.6725927091345493,Arena (2011),Action|Thriller
119687,3,2.5,1.8027756377319946,Little Witches (1996),Horror|Thriller
70432,60,3.5166666666666666,0.8923719424185292,Fail Safe (2000),Drama|Thriller
101648,7,3.142857142857143,1.0293317295817757,"Flat, The (2011)",Documentary
104119,3,4.166666666666667,0.7637626158259733,"Forsyte Saga, The (1967)",Drama
27491,165,3.327272727272727,1.007070348764881,Pulse (Kairo) (2001),Horror|Mystery|Thriller
6022,207,3.420289855072464,0.9665140610147891,American Me (1992),Drama
8506,48,2.7708333333333335,1.0465664902144136,Fear X (2003),Mystery|Thriller
27857,184,3.8668478260869565,0.9595302007882589,As it is in Heaven (Så som i himmelen) (2004),Drama|Musical|Romance
32162,47,3.3085106382978724,1.0297382080209898,My Sister Eileen (1955),Comedy|Musical|Romance
61473,26,3.2115384615384617,0.9074478158338024,"Secret, A (Un secret) (2007)",Drama|War
6119,85,3.6823529411764704,1.1202865779820457,Santa Claus Is a Stinker (Le Père Noël est une ordure) (1982),Comedy
110390,8,3.625,0.35355339059327373,Best Man Down (2012),Drama
69394,143,3.8461538461538463,0.9862269280593939,"Stoning of Soraya M., The (2008)",Crime|Drama
107978,54,3.861111111111111,0.8378806747725076,"Like Father, Like Son (Soshite chichi ni naru) (2013)",Drama
27783,35,3.3142857142857145,1.1573658878329394,"Lost Embrace (Abrazo partido, El) (2004)",Comedy|Drama
100882,23,3.282608695652174,1.166054799083818,Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei) (2013),Adventure|Comedy|Fantasy|Romance|IMAX
83448,5,3.3,0.9082951062292476,Attack on Leningrad (2009),Drama|War
26113,59,3.635593220338983,0.6684420156072671,"Best Man, The (1964)",Comedy|Drama
111290,8,3.875,0.6408699444616557,Heli (2013),Crime|Drama
58709,35,3.4714285714285715,1.162798710154141,Tropical Malady (Sud pralad) (2004),Drama|Fantasy|Romance
79663,22,3.272727272727273,0.5504818825631803,Triage (2009),Drama|War
8757,39,3.551282051282051,0.8334682751742848,Lovers and Other Strangers (1970),Comedy
6191,26,3.4615384615384617,0.8823046743962872,"Navigators, The (2001)",Comedy|Drama
80454,32,3.0625,0.5644009099007319,Princess (Prinsessa) (2010),Drama
79187,31,3.225806451612903,0.7052033947429558,"Greatest, The (2009)",Drama|Romance
6258,70,3.357142857142857,1.1982561518235668,"Dames du Bois de Boulogne, Les (Ladies of the Bois de Boulogne, The) (Ladies of the Park) (1945)",Drama|Romance
6317,17,3.0588235294117645,0.8078202333513098,Cartouche (1962),Action|Adventure|Comedy|Drama
90821,6,3.75,0.689202437604511,Capricious Summer (Rozmarné léto) (1968),Comedy
27769,11,3.772727272727273,0.6067798762169179,Down to the Bone (2004),Drama
101226,1,3.5,0.0,Accomplices (Complices) (2009),Crime|Mystery
26365,51,3.1862745098039214,0.6554447674192349,Futureworld (1976),Sci-Fi|Thriller
98842,3,3.0,1.0,All's Faire in Love (2009),Comedy
78757,9,3.5,0.3535533905932738,"Deal, The (2003)",Drama
95486,2,1.5,0.0,"Toughest Man in the World, The (1984)",Comedy|Drama
1080,20557,3.9811256506299557,0.8909087856308767,Monty Python's Life of Brian (1979),Comedy
5026,2862,3.4715234102026553,0.9639480229546804,"Brotherhood of the Wolf (Pacte des loups, Le) (2001)",Action|Mystery|Thriller
1972,1416,2.196680790960452,1.1092207176694264,"Nightmare on Elm Street 5: The Dream Child, A (1989)",Horror
5782,4495,4.101890989988877,0.761988288550483,"Professional, The (Le professionnel) (1981)",Action|Drama|Thriller
26462,330,3.4075757575757577,0.9015876921208335,Bad Boys (1983),Crime|Drama|Thriller
